FARM,DATA,TYPE,YearClass,Gen,a_Sep-2024,b_Oct-2024,c_Nov-2024,d_Dec-2024,e_Jan-2025,f_Feb-2025
Couso i+d,initial,biomass,2024,24 2SG,4982.860821960562,6715.557027737666,8705.164537515235,10682.2628756901,12213.220495505882,12566.31327392577
Couso i+d,initial,biomass,2024,24 3SG,175.39310344827587,259.43288085075864,356.2502868793072,467.8930206573649,592.7284796986667,720.8070977193543
Couso i+d,initial,biomass,2024,24 4SG,1204.266056722689,1997.7068656882057,3077.209293147476,4343.169105096341,5846.32963962767,7505.814182786639
Couso i+d,initial,biomass,2024,24 5SG,0.0,0.0,313.79448099999996,645.4000898732667,1219.2393156069384,2049.5029414357773
Couso i+d,initial,biomass,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,initial,biomass,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,initial,biomass,TOTAL,TOTAL,16287.421811894746,17967.72668187478,20608.896538889574,22129.4494015593,23909.839832246467,24489.126357666973
Couso i+d,initial,number,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,initial,number,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,initial,number,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,initial,number,2023,23 5SG,3448.0,3438.0,0.0,0.0,0.0,0.0
Couso i+d,initial,number,2023,23 6SG,1027.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,initial,number,2024,24 1SG,17654.0,14352.0,13743.0,9294.0,5502.0,1849.0
Couso i+d,initial,number,2024,24 2SG,18458.0,18411.0,18374.0,18265.0,17556.0,15293.0
Couso i+d,initial,number,2024,24 3SG,1496.0,1496.0,1468.0,1468.0,1468.0,1468.0
Couso i+d,initial,number,2024,24 4SG,13830.0,13700.0,13699.0,13663.0,13625.0,13606.0
Couso i+d,initial,number,2024,24 5SG,0.0,0.0,16499.0,16499.0,16499.0,16286.0
Couso i+d,initial,number,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,initial,number,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,initial,number,TOTAL,TOTAL,55913.0,51397.0,63783.0,59189.0,54650.0,48502.0
Couso i+d,inputs,avweight,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,inputs,avweight,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,inputs,avweight,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,inputs,avweight,2023,23 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,inputs,avweight,2023,23 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,inputs,avweight,2024,24 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,inputs,avweight,2024,24 2SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,inputs,avweight,2024,24 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,inputs,avweight,2024,24 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,inputs,avweight,2024,24 5SG,0.0,18.999999999999996,0.0,0.0,0.0,0.0
Couso i+d,inputs,avweight,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,inputs,avweight,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,inputs,avweight,TOTAL,TOTAL,0.0,18.999999999999996,0.0,0.0,0.0,0.0
Couso i+d,inputs,biomass,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,inputs,biomass,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,inputs,biomass,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,inputs,biomass,2023,23 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,inputs,biomass,2023,23 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,inputs,biomass,2024,24 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,inputs,biomass,2024,24 2SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,inputs,biomass,2024,24 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,inputs,biomass,2024,24 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,inputs,biomass,2024,24 5SG,0.0,313.48099999999994,0.0,0.0,0.0,0.0
Couso i+d,inputs,biomass,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,inputs,biomass,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,inputs,biomass,TOTAL,TOTAL,0.0,313.48099999999994,0.0,0.0,0.0,0.0
Couso i+d,inputs,number,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,inputs,number,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,inputs,number,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,inputs,number,2023,23 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,inputs,number,2023,23 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,inputs,number,2024,24 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,inputs,number,2024,24 2SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,inputs,number,2024,24 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,inputs,number,2024,24 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,inputs,number,2024,24 5SG,0.0,16499.0,0.0,0.0,0.0,0.0
Couso i+d,inputs,number,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,inputs,number,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,inputs,number,TOTAL,TOTAL,0.0,16499.0,0.0,0.0,0.0,0.0
Couso i+d,losses,avweight,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,losses,avweight,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,losses,avweight,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,losses,avweight,2023,23 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,losses,avweight,2023,23 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,losses,avweight,2024,24 1SG,600.0,0.0,652.689755469978,734.0628923047746,810.4731339794691,840.3533500196439
Couso i+d,losses,avweight,2024,24 2SG,0.0,0.0,623.5791111255039,713.0513671013717,839.5163705018749,920.6413261729119
Couso i+d,losses,avweight,2024,24 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,losses,avweight,2024,24 4SG,41.20889081825699,0.0,0.0,0.0,0.0,636.1996641529236
Couso i+d,losses,avweight,2024,24 5SG,0.0,0.0,0.0,0.0,35.965272724648976,0.0
Couso i+d,losses,avweight,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,losses,avweight,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,losses,avweight,TOTAL,TOTAL,345.11282739078393,0.0,646.5765201576385,722.490390731208,503.76667696376364,903.3062698262567
Couso i+d,losses,biomass,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,losses,biomass,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,losses,biomass,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,losses,biomass,2023,23 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,losses,biomass,2023,23 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,losses,biomass,2024,24 1SG,93.0,0.0,154.68747204638478,107.17318227649707,42.144602966932396,47.05978760110006
Couso i+d,losses,biomass,2024,24 2SG,0.0,0.0,39.28548400090675,127.63619471114555,151.95246306083936,243.96995143582166
Couso i+d,losses,biomass,2024,24 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,losses,biomass,2024,24 4SG,5.357155806373409,0.0,0.0,0.0,0.0,2.544798656611694
Couso i+d,losses,biomass,2024,24 5SG,0.0,0.0,0.0,0.0,5.898304726842433,0.0
Couso i+d,losses,biomass,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,losses,biomass,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,losses,biomass,TOTAL,TOTAL,98.35715580637341,0.0,193.97295604729152,234.80937698764262,199.99537075461419,293.5745376935334
Couso i+d,losses,number,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,losses,number,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,losses,number,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,losses,number,2023,23 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,losses,number,2023,23 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,losses,number,2024,24 1SG,155.0,0.0,237.0,146.0,52.0,56.0
Couso i+d,losses,number,2024,24 2SG,0.0,0.0,63.0,179.0,181.0,265.0
Couso i+d,losses,number,2024,24 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,losses,number,2024,24 4SG,130.0,0.0,0.0,0.0,0.0,4.0
Couso i+d,losses,number,2024,24 5SG,0.0,0.0,0.0,0.0,164.0,0.0
Couso i+d,losses,number,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,losses,number,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,losses,number,TOTAL,TOTAL,285.0,0.0,300.0,325.0,397.0,325.0
Couso i+d,sales,biomass,TOTAL,TOTAL,2219.0395630965527,2026.6013235350301,2719.2580963968358,2613.746633683591,3718.4635637088186,3712.984609290638
Couso i+d,sales,biomass,a.0 - 100,a.0 - 100,0.0,0.0,0.0,0.0,0.0,0.0
Couso i+d,sales,biomass,b.100 - 200,b.100 - 200,4.988,4.99522787744098,4.907020089859372,4.827024880581077,4.994492751693064,4.990061372727242
Couso i+d,sales,biomass,c.200 - 300,c.200 - 300,4.994,4.804550112736001,4.829159932588287,0.0,4.957349385316254,0.0
Couso i+d,sales,biomass,d.300 - 400,d.300 - 400,4.9618,4.838851356360002,4.816681483150075,4.756588801115224,4.706553501728803,4.700117802941071
Couso i+d,sales,biomass,e.400 - 500,e.400 - 500,4.6066666666666665,999.6652158578879,4.870979718207674,4.587585342858428,4.874945398033949,4.999864049004008
Couso i+d,sales,biomass,f.500 - 600,f.500 - 600,2199.489096429886,999.7881341482051,599.834751116872,399.7100076482716,1199.5815121928879,1199.516896739522
Couso i+d,sales,biomass,g.600 - 800,g.600 - 800,0.0,12.50934418240004,2099.9995040561585,2199.8654270107645,2199.456194102409,2199.502751458423
Couso i+d,sales,biomass,h.800 - 10000,h.800 - 10000,0.0,0.0,0.0,0.0,299.8925163767492,299.2749178680212
Hafnir_P,biomass end of month,biomass,TOTAL,TOTAL,251717.73550993655,250877.99859988052,263902.78080323094,277798.72837505705,288563.77972898615,294303.5401492082
Hafnir_P,biomass end of month,biomass,a.0 - 100,a.0 - 100,16697.07663701891,16048.941049087021,18704.150946970163,16906.092980498936,18633.018819965568,22921.50311376913
Hafnir_P,biomass end of month,biomass,b.100 - 200,b.100 - 200,20675.634971101394,21457.472912774912,23099.42492903442,27800.03502989236,30490.84434511767,22901.619611725815
Hafnir_P,biomass end of month,biomass,c.200 - 300,c.200 - 300,27795.667852100727,24946.211907581903,16560.25029086885,26186.936480709574,29096.264357734395,36781.7990037998
Hafnir_P,biomass end of month,biomass,d.300 - 400,d.300 - 400,45283.529171217044,31723.975164640437,34666.067243404235,26458.81198386558,20094.98014217546,25679.12728193772
Hafnir_P,biomass end of month,biomass,e.400 - 500,e.400 - 500,25982.88547582488,45807.72565988873,41800.569382589136,19714.074329501072,24656.334949603435,17643.65429584794
Hafnir_P,biomass end of month,biomass,f.500 - 600,f.500 - 600,93772.53541374573,17492.85276133858,33976.99238148666,60582.116799894015,39857.39234116633,21494.461076931944
Hafnir_P,biomass end of month,biomass,g.600 - 800,g.600 - 800,21510.405988927883,90864.80295737967,95095.32562887747,84655.1286292585,92181.50433968742,107109.59768230266
Hafnir_P,biomass end of month,biomass,h.800 - 10000,h.800 - 10000,0.0,2536.016187189257,0.0,15495.532141437037,33553.44043353589,39771.778082893194
Hafnir_P,culling,avweight,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,culling,avweight,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,culling,avweight,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,culling,avweight,2023,23 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,culling,avweight,2023,23 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,culling,avweight,2024,24 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,culling,avweight,2024,24 2SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,culling,avweight,2024,24 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,culling,avweight,2024,24 4SG,21.419362474263803,0.0,0.0,0.0,0.0,0.0
Hafnir_P,culling,avweight,2024,24 5SG,0.0,15.011407832347887,0.0,18.085717167408795,17.938136284350712,0.0
Hafnir_P,culling,avweight,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,16.987432436668094
Hafnir_P,culling,avweight,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,culling,avweight,TOTAL,TOTAL,21.419362474263803,15.011407832347887,0.0,18.085717167408795,17.938136284350712,16.987432436668094
Hafnir_P,culling,biomass,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,culling,biomass,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,culling,biomass,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,culling,biomass,2023,23 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,culling,biomass,2023,23 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,culling,biomass,2024,24 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,culling,biomass,2024,24 2SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,culling,biomass,2024,24 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,culling,biomass,2024,24 4SG,18.849038977352148,0.0,0.0,0.0,0.0,0.0
Hafnir_P,culling,biomass,2024,24 5SG,0.0,24.948959817362187,0.0,11.755716158815718,11.659788584827963,0.0
Hafnir_P,culling,biomass,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,22.08366216766852
Hafnir_P,culling,biomass,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,culling,biomass,TOTAL,TOTAL,18.849038977352148,24.948959817362187,0.0,11.755716158815718,11.659788584827963,22.08366216766852
Hafnir_P,culling,number,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,culling,number,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,culling,number,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,culling,number,2023,23 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,culling,number,2023,23 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,culling,number,2024,24 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,culling,number,2024,24 2SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,culling,number,2024,24 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,culling,number,2024,24 4SG,880.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,culling,number,2024,24 5SG,0.0,1662.0,0.0,650.0,650.0,0.0
Hafnir_P,culling,number,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,1300.0
Hafnir_P,culling,number,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,culling,number,TOTAL,TOTAL,880.0,1662.0,0.0,650.0,650.0,1300.0
Hafnir_P,final,avweight,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,final,avweight,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,final,avweight,2023,23 4SG,629.5678406959082,644.1541195486236,0.0,0.0,0.0,0.0
Hafnir_P,final,avweight,2023,23 5SG,511.6493025140976,706.5820392882476,0.0,0.0,0.0,0.0
Hafnir_P,final,avweight,2023,23 6SG,576.3473208720746,642.6397208934188,705.3512164481579,747.3159015860942,784.1522567814209,813.0627130266988
Hafnir_P,final,avweight,2024,24 1SG,411.54705372419903,493.6664136203041,567.596470320562,658.2408050554186,743.7854362554094,786.7890332469138
Hafnir_P,final,avweight,2024,24 2SG,270.1235328527054,355.23975154278406,436.4220107297494,524.6626687497062,621.749282290667,690.6685849159514
Hafnir_P,final,avweight,2024,24 3SG,143.24809138857,194.76217209503068,253.5896223548052,327.0717527868149,398.17819564382535,447.4002264053106
Hafnir_P,final,avweight,2024,24 4SG,64.54594157946497,97.52584482338486,135.75597599415173,184.31136209575223,244.94086632112965,305.829347475818
Hafnir_P,final,avweight,2024,24 5SG,25.29064291962707,36.471400527485144,57.48493911021942,85.60975366946695,121.01524783758481,159.61899786202105
Hafnir_P,final,avweight,2024,24 6SG,0.0,0.0,14.014,20.4352148,35.647034203406626,55.03554980041481
Hafnir_P,final,avweight,2025,25 1SG,0.0,0.0,0.0,0.0,14.014,19.705237423871996
Hafnir_P,final,avweight,TOTAL,TOTAL,245.89470304707874,256.6083189708179,252.7530840083697,250.7948901661926,247.0675494595136,239.62788520896407
Hafnir_P,final,biomass,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,final,biomass,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,final,biomass,2023,23 4SG,12093.3686519277,1721.8239615534708,0.0,0.0,0.0,0.0
Hafnir_P,final,biomass,2023,23 5SG,15675.399681124409,1259.1291940116573,0.0,0.0,0.0,0.0
Hafnir_P,final,biomass,2023,23 6SG,78184.39581290129,83002.70371087307,66532.2534914725,52798.61576295915,38464.236499642255,23509.708347166998
Hafnir_P,final,biomass,2024,24 1SG,73350.031385264,70002.88478418636,74716.69656358783,68271.41981873791,60335.87458903881,59573.30523035658
Hafnir_P,final,biomass,2024,24 2SG,25572.32473163277,29263.22977308838,34272.65692461795,38785.163124653285,40279.40550391857,44712.50285028886
Hafnir_P,final,biomass,2024,24 3SG,35370.102485208765,46387.09081438975,57797.132368617786,71408.26749893415,82988.29953608608,78526.3455379809
Hafnir_P,final,biomass,2024,24 4SG,5624.081527643521,8497.719436995993,11828.825456298422,16059.601913489178,19915.65195883841,21808.996597848054
Hafnir_P,final,biomass,2024,24 5SG,5848.031234234127,10743.416924781828,16933.395998636446,25162.504408283396,35490.26274857634,46811.62312199277
Hafnir_P,final,biomass,2024,24 6SG,0.0,0.0,1821.82,5313.155848,9268.228892885723,14237.696733367313
Hafnir_P,final,biomass,2025,25 1SG,0.0,0.0,0.0,0.0,1821.82,5123.36173020672
Hafnir_P,final,biomass,TOTAL,TOTAL,251717.73550993658,250877.99859988052,263902.78080323094,277798.72837505705,288563.7797289862,294303.5401492082
Hafnir_P,final,number,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,final,number,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,final,number,2023,23 4SG,19209.0,2673.0,0.0,0.0,0.0,0.0
Hafnir_P,final,number,2023,23 5SG,30637.0,1782.0,0.0,0.0,0.0,0.0
Hafnir_P,final,number,2023,23 6SG,135655.0,129159.0,94325.0,70651.0,49052.0,28915.0
Hafnir_P,final,number,2024,24 1SG,178230.0,141802.0,131637.0,103718.0,81120.0,75717.0
Hafnir_P,final,number,2024,24 2SG,94669.0,82376.0,78531.0,73924.0,64784.0,64738.0
Hafnir_P,final,number,2024,24 3SG,246915.0,238173.0,227916.0,218326.0,208420.0,175517.0
Hafnir_P,final,number,2024,24 4SG,87133.0,87133.0,87133.0,87133.0,81308.0,71311.0
Hafnir_P,final,number,2024,24 5SG,231233.0,294571.0,294571.0,293921.0,293271.0,293271.0
Hafnir_P,final,number,2024,24 6SG,0.0,0.0,130000.0,260000.0,260000.0,258700.0
Hafnir_P,final,number,2025,25 1SG,0.0,0.0,0.0,0.0,130000.0,260000.0
Hafnir_P,final,number,TOTAL,TOTAL,1023681.0,977669.0,1044113.0,1107673.0,1167955.0,1228169.0
Hafnir_P,growth,%,2023,23 1SG,-65.62705187130663,0.0,0.0,0.0,0.0,0.0
Hafnir_P,growth,%,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,growth,%,2023,23 4SG,1.437168814620487,-6.0878754140766,0.0,0.0,0.0,0.0
Hafnir_P,growth,%,2023,23 5SG,3.9456018235826944,-9.090351741562106,0.0,0.0,0.0,0.0
Hafnir_P,growth,%,2023,23 6SG,14.262965242930006,8.79439845050259,3.6720243640948933,-0.3512148740685028,0.31213793153500646,-1.1853992895118286
Hafnir_P,growth,%,2024,24 1SG,18.257749757571094,15.374852660638924,13.875782097159354,8.772226894528288,3.023111181759217,-1.262762573493886
Hafnir_P,growth,%,2024,24 2SG,29.361231684830614,24.952820509712502,22.243271655046016,17.2173850677333,13.770322933310709,11.005865878380519
Hafnir_P,growth,%,2024,24 3SG,39.354201865859004,33.97495575684147,28.909437253964388,27.203108575884976,21.333392367121736,13.902377641299616
Hafnir_P,growth,%,2024,24 4SG,58.35508525901749,51.095239199999995,39.20000000000001,35.7666657,30.237460131980214,22.058366722245662
Hafnir_P,growth,%,2024,24 5SG,113.7161930671053,83.70997852901881,57.616483816952126,48.596917064418705,41.04423857306145,31.899905767450488
Hafnir_P,growth,%,2024,24 6SG,0.0,0.0,0.0,191.64,74.43924398292415,53.618311523317516
Hafnir_P,growth,%,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,181.22216959999994
Hafnir_P,growth,%,TOTAL,TOTAL,17.110907426745932,16.748579450134663,17.5478037941713,16.63314783922016,15.753866441834083,13.42442493710744
Hafnir_P,growth,biomass,2023,23 1SG,-1908.1363969116214,0.0,0.0,0.0,0.0,0.0
Hafnir_P,growth,biomass,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,growth,biomass,2023,23 4SG,415.7086455190074,-736.2292168943532,0.0,0.0,0.0,0.0
Hafnir_P,growth,biomass,2023,23 5SG,1164.2358490633196,-1424.9489679099133,0.0,0.0,0.0,0.0
Hafnir_P,growth,biomass,2023,23 6SG,9833.500830345123,6875.847293904602,3047.8795031207555,-233.6711703150122,164.80450712161655,-455.9547861829087
Hafnir_P,growth,biomass,2024,24 1SG,13084.203192250621,11277.459252016748,9713.44775437922,6554.318150654144,2063.9209264860438,-761.8988427005902
Hafnir_P,growth,biomass,2024,24 2SG,6028.732872791827,6381.0162904451445,6509.099693468354,5900.855315654634,5340.842212476099,4433.097346370298
Hafnir_P,growth,biomass,2024,24 3SG,9988.662950823084,12016.976670499163,13410.24691292548,15722.61667198306,15233.805888111488,11537.346799599583
Hafnir_P,growth,biomass,2024,24 4SG,2072.5179523757297,2873.637909352471,3331.1060193024296,4230.7764571907555,4856.015725946022,4393.067544206679
Hafnir_P,growth,biomass,2024,24 5SG,3111.677404275211,4895.385690547701,6189.979073854618,8229.10840964695,10327.758340292941,11321.360373416435
Hafnir_P,growth,biomass,2024,24 6SG,0.0,0.0,1821.82,3491.335848,3955.073044885723,4969.4678404815895
Hafnir_P,growth,biomass,2025,25 1SG,0.0,0.0,0.0,0.0,1821.82,3301.5417302067194
Hafnir_P,growth,biomass,TOTAL,TOTAL,43791.103300532304,42159.14492196156,44023.57895705086,43895.33968281453,43764.04064531993,38738.028005397806
Hafnir_P,harvests,avweight,2023,23 1SG,954.5454711914062,0.0,0.0,0.0,0.0,0.0
Hafnir_P,harvests,avweight,2023,23 3SG,691.4933950731926,0.0,0.0,0.0,0.0,0.0
Hafnir_P,harvests,avweight,2023,23 4SG,562.3509646787999,626.117062413404,644.1541195486236,0.0,0.0,0.0
Hafnir_P,harvests,avweight,2023,23 5SG,473.2844120609017,483.8300815315198,706.5820392882476,0.0,0.0,0.0
Hafnir_P,harvests,avweight,2023,23 6SG,376.284083703234,543.7471976566649,621.0885802367891,717.9687580810688,741.2291687765712,779.8286018874973
Hafnir_P,harvests,avweight,2024,24 1SG,315.5418924673069,401.6866033040646,495.11150475121326,503.84073855680265,549.3004919899552,670.5159816406099
Hafnir_P,harvests,avweight,2024,24 2SG,158.30049131347653,218.83277060030372,390.0318704652236,302.07770139671425,421.4066425515792,0.0
Hafnir_P,harvests,avweight,2024,24 3SG,0.0,114.38896606247775,195.00880946645626,220.17534323948973,368.95626082596726,486.3452836947066
Hafnir_P,harvests,avweight,2024,24 4SG,0.0,0.0,0.0,0.0,171.66792799944872,250.0473047111169
Hafnir_P,harvests,avweight,2024,24 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,harvests,avweight,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,harvests,avweight,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,harvests,avweight,TOTAL,TOTAL,436.6750350654273,415.58063761409556,515.9500799537365,510.2805257865013,526.9636270802257,536.6706390810381
Hafnir_P,harvests,biomass,2023,23 1SG,999.4091083374022,0.0,0.0,0.0,0.0,0.0
Hafnir_P,harvests,biomass,2023,23 3SG,1774.3720517578124,0.0,0.0,0.0,0.0,0.0
Hafnir_P,harvests,biomass,2023,23 4SG,17247.86643766347,9635.315473479875,1721.8239615534708,0.0,0.0,0.0
Hafnir_P,harvests,biomass,2023,23 5SG,14996.01659614967,12991.321519202838,1259.1291940116573,0.0,0.0,0.0
Hafnir_P,harvests,biomass,2023,23 6SG,593.4,2057.53939593282,19518.329722521332,13499.966558198337,14499.183770438509,14498.573366292349
Hafnir_P,harvests,biomass,2024,24 1SG,11398.00423970406,14624.605853094383,4999.635974977751,12999.594895504066,9999.466156185143,0.6705159816406099
Hafnir_P,harvests,biomass,2024,24 2SG,989.3780707092284,2690.1112489895336,1499.672541938785,1388.3491156192988,3846.5998332108147,0.0
Hafnir_P,harvests,biomass,2024,24 3SG,0.0,999.9883413181806,2000.205358697442,2111.4815416667066,3653.773850959554,15999.300797704762
Hafnir_P,harvests,biomass,2024,24 4SG,0.0,0.0,0.0,0.0,999.9656805967888,2499.7229051970357
Hafnir_P,harvests,biomass,2024,24 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,harvests,biomass,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,harvests,biomass,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,harvests,biomass,TOTAL,TOTAL,47998.44650432164,42998.88183201763,30998.796753700437,29999.39211098841,32998.98929139081,32998.26758517579
Hafnir_P,harvests,number,2023,23 1SG,1047.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,harvests,number,2023,23 3SG,2566.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,harvests,number,2023,23 4SG,30671.0,15389.0,2673.0,0.0,0.0,0.0
Hafnir_P,harvests,number,2023,23 5SG,31685.0,26851.0,1782.0,0.0,0.0,0.0
